candidate_id,asset,timeframe,variant,parameter_set,entry_time,exit_time,direction,entry_price,exit_price,gross_return_pct,net_return_pct,hold_bars
ORB_8AM,TRXUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-05 12:35:00+00:00,2025-10-05 13:35:00+00:00,short,0.34148,0.34192,-0.1286850725315869,-0.2486850725315869,12
ORB_8AM,ETHUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-05 12:35:00+00:00,2025-10-05 13:35:00+00:00,short,4532.7,4540.16,-0.16431138990696814,-0.28431138990696814,12
ORB_8AM,AVAXUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-05 12:35:00+00:00,2025-10-05 13:35:00+00:00,short,30.129,30.162,-0.1094091903719785,-0.2294091903719785,12
ORB_8AM,DOTUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-05 12:35:00+00:00,2025-10-05 13:35:00+00:00,short,4.234,4.251,-0.39990590449306973,-0.5199059044930697,12
ORB_8AM,APTUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-05 12:35:00+00:00,2025-10-05 13:35:00+00:00,short,5.4818,5.4178,1.181291299051268,1.061291299051268,12
ORB_8AM,LINKUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-05 12:35:00+00:00,2025-10-05 13:35:00+00:00,short,22.588,22.56,0.12411347517731208,0.004113475177312087,12
ORB_8AM,ARBUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-05 12:35:00+00:00,2025-10-05 13:35:00+00:00,short,0.4414,0.4438,-0.5407841369986399,-0.6607841369986399,12
ORB_8AM,LTCUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-05 12:40:00+00:00,2025-10-05 13:40:00+00:00,short,119.5,120.24,-0.6154357950765132,-0.7354357950765132,12
ORB_8AM,DOGEUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-05 12:40:00+00:00,2025-10-05 13:40:00+00:00,short,0.25619,0.2568,-0.23753894080996707,-0.35753894080996707,12
ORB_8AM,POLUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-05 12:55:00+00:00,2025-10-05 13:55:00+00:00,short,0.23938,0.23985,-0.1959558057119004,-0.3159558057119004,12
ORB_8AM,XRPUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-05 13:15:00+00:00,2025-10-05 14:15:00+00:00,short,3.0049,3.0042,0.023300712336071783,-0.09669928766392821,12
ORB_8AM,SOLUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-05 13:20:00+00:00,2025-10-05 14:20:00+00:00,short,230.58,231.38,-0.3457515774915598,-0.4657515774915598,12
ORB_8AM,BTCUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-05 14:40:00+00:00,2025-10-05 15:40:00+00:00,short,122875.4,122726.0,0.1217345957661653,0.0017345957661653033,12
ORB_8AM,LINKUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-06 12:30:00+00:00,2025-10-06 13:30:00+00:00,long,22.307,22.422,0.515533240686783,0.39553324068678297,12
ORB_8AM,POLUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-06 12:30:00+00:00,2025-10-06 13:30:00+00:00,short,0.24306,0.24397,-0.3729966799196571,-0.4929966799196571,12
ORB_8AM,TRXUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-06 12:30:00+00:00,2025-10-06 13:30:00+00:00,short,0.34304,0.34321,-0.049532356283321644,-0.16953235628332164,12
ORB_8AM,DOGEUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-06 12:40:00+00:00,2025-10-06 13:40:00+00:00,short,0.2598,0.2606,-0.3069838833461347,-0.4269838833461347,12
ORB_8AM,DOTUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-06 12:40:00+00:00,2025-10-06 13:40:00+00:00,long,4.25,4.301,1.200000000000001,1.080000000000001,12
ORB_8AM,LTCUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-06 12:45:00+00:00,2025-10-06 13:45:00+00:00,short,119.73,120.04,-0.2582472509163658,-0.3782472509163658,12
ORB_8AM,OPUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-06 12:45:00+00:00,2025-10-06 13:45:00+00:00,long,0.7462,0.7582,1.6081479496113715,1.4881479496113714,12
ORB_8AM,ARBUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-06 12:45:00+00:00,2025-10-06 13:45:00+00:00,long,0.446,0.4545,1.905829596412567,1.785829596412567,12
ORB_8AM,NEARUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-06 12:50:00+00:00,2025-10-06 13:50:00+00:00,long,3.007,3.009,0.06651147322911388,-0.05348852677088611,12
ORB_8AM,XRPUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-06 13:00:00+00:00,2025-10-06 14:00:00+00:00,short,2.994,3.0121,-0.600909664353777,-0.720909664353777,12
ORB_8AM,BTCUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-06 13:05:00+00:00,2025-10-06 14:05:00+00:00,long,124647.6,125225.3,0.46346660505296455,0.34346660505296456,12
ORB_8AM,ADAUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-06 13:05:00+00:00,2025-10-06 14:05:00+00:00,long,0.8558,0.8672,1.3320869362000387,1.2120869362000386,12
ORB_8AM,SOLUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-06 13:05:00+00:00,2025-10-06 14:05:00+00:00,long,234.33,235.28,0.4054111722784137,0.2854111722784137,12
ORB_8AM,AVAXUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-06 13:10:00+00:00,2025-10-06 14:10:00+00:00,short,30.484,30.746,-0.852143368243008,-0.972143368243008,12
ORB_8AM,APTUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-06 13:10:00+00:00,2025-10-06 14:10:00+00:00,long,5.3252,5.3823,1.0722601968001122,0.9522601968001122,12
ORB_8AM,ETHUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-06 13:20:00+00:00,2025-10-06 14:20:00+00:00,long,4595.0,4642.43,1.0322089227421172,0.9122089227421172,12
ORB_8AM,BNBUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-06 14:00:00+00:00,2025-10-06 15:00:00+00:00,short,1222.15,1219.68,0.20251213433031268,0.08251213433031268,12
ORB_8AM,SOLUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-07 12:30:00+00:00,2025-10-07 13:30:00+00:00,short,229.33,231.04,-0.7401315789473562,-0.8601315789473561,12
ORB_8AM,BTCUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-07 12:30:00+00:00,2025-10-07 13:30:00+00:00,short,124300.0,124603.4,-0.24349255317269725,-0.36349255317269724,12
ORB_8AM,LINKUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-07 12:30:00+00:00,2025-10-07 13:30:00+00:00,short,22.692,22.984,-1.2704490080055808,-1.390449008005581,12
ORB_8AM,LTCUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-07 12:30:00+00:00,2025-10-07 13:30:00+00:00,short,117.92,118.98,-0.8909060346276698,-1.01090603462767,12
ORB_8AM,BNBUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-07 12:30:00+00:00,2025-10-07 13:30:00+00:00,short,1305.02,1315.32,-0.7830794027308907,-0.9030794027308907,12
ORB_8AM,ETHUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-07 12:30:00+00:00,2025-10-07 13:30:00+00:00,short,4694.0,4743.29,-1.0391521496682654,-1.1591521496682655,12
ORB_8AM,OPUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-07 12:30:00+00:00,2025-10-07 13:30:00+00:00,short,0.7377,0.7438,-0.8201129335842938,-0.9401129335842938,12
ORB_8AM,AVAXUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-07 12:30:00+00:00,2025-10-07 13:30:00+00:00,short,29.839,29.663,0.5933317601051868,0.47333176010518685,12
ORB_8AM,ARBUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-07 12:30:00+00:00,2025-10-07 13:30:00+00:00,short,0.4487,0.4531,-0.9710880600309002,-1.0910880600309003,12
ORB_8AM,DOTUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-07 12:30:00+00:00,2025-10-07 13:30:00+00:00,short,4.316,4.344,-0.6445672191528695,-0.7645672191528695,12
ORB_8AM,NEARUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-07 12:30:00+00:00,2025-10-07 13:30:00+00:00,long,3.033,3.052,0.6264424662050905,0.5064424662050905,12
ORB_8AM,ADAUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-07 12:35:00+00:00,2025-10-07 13:35:00+00:00,long,0.8607,0.8608,0.011618450098760391,-0.1083815499012396,12
ORB_8AM,APTUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-07 12:35:00+00:00,2025-10-07 13:35:00+00:00,long,5.4223,5.4027,-0.3614702248123436,-0.4814702248123436,12
ORB_8AM,TRXUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-07 12:40:00+00:00,2025-10-07 13:40:00+00:00,long,0.34443,0.34389,-0.1567807682257727,-0.2767807682257727,12
ORB_8AM,XRPUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-07 12:45:00+00:00,2025-10-07 13:45:00+00:00,long,2.9751,2.9479,-0.914254983025764,-1.0342549830257641,12
ORB_8AM,DOGEUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-07 12:45:00+00:00,2025-10-07 13:45:00+00:00,long,0.26232,0.2609,-0.5413235742604328,-0.6613235742604328,12
ORB_8AM,POLUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-07 12:55:00+00:00,2025-10-07 13:55:00+00:00,long,0.24901,0.24544,-1.4336773623549348,-1.553677362354935,12
ORB_8AM,BNBUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-08 12:30:00+00:00,2025-10-08 13:30:00+00:00,short,1307.21,1305.39,0.13942193520710688,0.01942193520710689,12
ORB_8AM,BTCUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-08 12:30:00+00:00,2025-10-08 13:30:00+00:00,short,122571.1,122488.8,0.06718981653832667,-0.05281018346167332,12
ORB_8AM,DOTUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-08 12:30:00+00:00,2025-10-08 13:30:00+00:00,short,4.144,4.145,-0.024125452352219412,-0.1441254523522194,12
ORB_8AM,NEARUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-08 12:30:00+00:00,2025-10-08 13:30:00+00:00,short,2.927,2.938,-0.3744043567052491,-0.49440435670524907,12
ORB_8AM,POLUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-08 12:30:00+00:00,2025-10-08 13:30:00+00:00,long,0.2378,0.23731,-0.20605550883096013,-0.32605550883096013,12
ORB_8AM,OPUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-08 12:30:00+00:00,2025-10-08 13:30:00+00:00,short,0.7113,0.7139,-0.36419666619973423,-0.4841966661997342,12
ORB_8AM,APTUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-08 12:30:00+00:00,2025-10-08 13:30:00+00:00,short,5.1463,5.1904,-0.8496454993834779,-0.9696454993834779,12
ORB_8AM,DOGEUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-08 12:30:00+00:00,2025-10-08 13:30:00+00:00,long,0.25017,0.25123,0.42371187592438186,0.30371187592438187,12
ORB_8AM,XRPUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-08 12:35:00+00:00,2025-10-08 13:35:00+00:00,short,2.8716,2.8682,0.11854124538037691,-0.0014587546196230816,12
ORB_8AM,SOLUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-08 12:35:00+00:00,2025-10-08 13:35:00+00:00,long,222.1,221.19,-0.4097253489419139,-0.5297253489419139,12
ORB_8AM,LINKUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-08 12:40:00+00:00,2025-10-08 13:40:00+00:00,long,22.066,21.931,-0.6118009607540942,-0.7318009607540942,12
ORB_8AM,AVAXUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-08 12:40:00+00:00,2025-10-08 13:40:00+00:00,long,28.35,28.269,-0.28571428571430024,-0.40571428571430024,12
ORB_8AM,ADAUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-08 12:45:00+00:00,2025-10-08 13:45:00+00:00,long,0.8239,0.817,-0.8374802767326162,-0.9574802767326162,12
ORB_8AM,LTCUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-08 12:45:00+00:00,2025-10-08 13:45:00+00:00,long,116.37,116.52,0.1288992008249501,0.008899200824950104,12
ORB_8AM,ETHUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-08 12:50:00+00:00,2025-10-08 13:50:00+00:00,short,4470.84,4463.9,0.1554694325589745,0.0354694325589745,12
ORB_8AM,ARBUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-08 13:00:00+00:00,2025-10-08 14:00:00+00:00,long,0.4243,0.4291,1.131275041244395,1.011275041244395,12
ORB_8AM,TRXUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-08 13:30:00+00:00,2025-10-08 14:30:00+00:00,short,0.33711,0.33714,-0.008898380494737346,-0.12889838049473734,12
ORB_8AM,TRXUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-09 12:30:00+00:00,2025-10-09 13:30:00+00:00,long,0.33834,0.33758,-0.22462611574155522,-0.3446261157415552,12
ORB_8AM,APTUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-09 12:30:00+00:00,2025-10-09 13:30:00+00:00,short,4.9206,4.8888,0.6504663721158765,0.5304663721158765,12
ORB_8AM,LTCUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-09 12:30:00+00:00,2025-10-09 13:30:00+00:00,long,117.68,118.01,0.28042148198503813,0.16042148198503814,12
ORB_8AM,XRPUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-09 12:30:00+00:00,2025-10-09 13:30:00+00:00,short,2.8226,2.8253,-0.09556507273563719,-0.2155650727356372,12
ORB_8AM,NEARUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-09 12:30:00+00:00,2025-10-09 13:30:00+00:00,long,2.897,2.887,-0.34518467380048046,-0.46518467380048045,12
ORB_8AM,BNBUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-09 12:30:00+00:00,2025-10-09 13:30:00+00:00,short,1279.53,1271.04,0.6679569486404802,0.5479569486404802,12
ORB_8AM,POLUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-09 12:35:00+00:00,2025-10-09 13:35:00+00:00,long,0.24036,0.24006,-0.12481278082875358,-0.24481278082875357,12
ORB_8AM,ETHUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-09 12:35:00+00:00,2025-10-09 13:35:00+00:00,long,4390.25,4383.84,-0.14600535277033977,-0.26600535277033976,12
ORB_8AM,DOTUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-09 12:35:00+00:00,2025-10-09 13:35:00+00:00,long,4.059,4.042,-0.4188223700418936,-0.5388223700418936,12
ORB_8AM,ARBUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-09 12:35:00+00:00,2025-10-09 13:35:00+00:00,long,0.4206,0.418,-0.6181645268663827,-0.7381645268663827,12
ORB_8AM,OPUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-09 12:35:00+00:00,2025-10-09 13:35:00+00:00,long,0.7035,0.7001,-0.48329779673064177,-0.6032977967306418,12
ORB_8AM,BTCUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-09 12:35:00+00:00,2025-10-09 13:35:00+00:00,long,123091.6,123119.4,0.022584806761782872,-0.09741519323821712,12
ORB_8AM,ADAUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-09 12:35:00+00:00,2025-10-09 13:35:00+00:00,long,0.8167,0.8132,-0.4285539365740165,-0.5485539365740165,12
ORB_8AM,AVAXUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-09 12:35:00+00:00,2025-10-09 13:35:00+00:00,long,28.492,28.327,-0.5791099255931464,-0.6991099255931464,12
ORB_8AM,SOLUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-09 12:35:00+00:00,2025-10-09 13:35:00+00:00,long,224.55,224.54,-0.004453351146749274,-0.12445335114674927,12
ORB_8AM,DOGEUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-09 12:35:00+00:00,2025-10-09 13:35:00+00:00,long,0.24986,0.24777,-0.8364684223165053,-0.9564684223165053,12
ORB_8AM,LINKUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-09 12:35:00+00:00,2025-10-09 13:35:00+00:00,long,21.856,21.752,-0.47584187408493683,-0.5958418740849368,12
ORB_8AM,BNBUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-10 12:30:00+00:00,2025-10-10 13:30:00+00:00,short,1268.63,1263.12,0.4362214199759462,0.3162214199759462,12
ORB_8AM,POLUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-10 12:30:00+00:00,2025-10-10 13:30:00+00:00,long,0.2392,0.23972,0.21739130434781373,0.09739130434781373,12
ORB_8AM,TRXUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-10 12:30:00+00:00,2025-10-10 13:30:00+00:00,short,0.33474,0.33527,-0.15808154621649306,-0.27808154621649306,12
ORB_8AM,APTUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-10 12:30:00+00:00,2025-10-10 13:30:00+00:00,long,4.9922,5.0513,1.1838468010095804,1.0638468010095803,12
ORB_8AM,NEARUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-10 12:30:00+00:00,2025-10-10 13:30:00+00:00,long,3.174,3.17,-0.1260239445494693,-0.2460239445494693,12
ORB_8AM,OPUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-10 12:35:00+00:00,2025-10-10 13:35:00+00:00,short,0.7236,0.7325,-1.2150170648464242,-1.3350170648464244,12
ORB_8AM,DOGEUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-10 12:35:00+00:00,2025-10-10 13:35:00+00:00,short,0.2498,0.25357,-1.486768939543326,-1.606768939543326,12
ORB_8AM,AVAXUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-10 12:35:00+00:00,2025-10-10 13:35:00+00:00,short,28.23,28.45,-0.7732864674868112,-0.8932864674868112,12
ORB_8AM,XRPUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-10 12:35:00+00:00,2025-10-10 13:35:00+00:00,short,2.8115,2.8333,-0.7694208167154826,-0.8894208167154826,12
ORB_8AM,BTCUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-10 12:35:00+00:00,2025-10-10 13:35:00+00:00,short,121396.0,122360.0,-0.7878391631252035,-0.9078391631252035,12
ORB_8AM,DOTUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-10 12:45:00+00:00,2025-10-10 13:45:00+00:00,long,4.202,4.248,1.094716801523088,0.9747168015230879,12
ORB_8AM,LINKUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-10 12:50:00+00:00,2025-10-10 13:50:00+00:00,long,22.511,22.545,0.15103727066767547,0.031037270667675476,12
ORB_8AM,ARBUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-10 12:50:00+00:00,2025-10-10 13:50:00+00:00,long,0.4276,0.4269,-0.16370439663235814,-0.28370439663235814,12
ORB_8AM,ETHUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-10 13:00:00+00:00,2025-10-10 14:00:00+00:00,long,4350.72,4366.15,0.3546539423359585,0.2346539423359585,12
ORB_8AM,ADAUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-10 13:00:00+00:00,2025-10-10 14:00:00+00:00,long,0.8194,0.8206,0.14644862094215227,0.02644862094215228,12
ORB_8AM,SOLUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-10 13:00:00+00:00,2025-10-10 14:00:00+00:00,long,221.71,224.21,1.1275991159622967,1.0075991159622966,12
ORB_8AM,LTCUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-10 13:00:00+00:00,2025-10-10 14:00:00+00:00,long,133.26,135.07,1.3582470358697307,1.2382470358697306,12
ORB_8AM,LINKUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-11 12:30:00+00:00,2025-10-11 13:30:00+00:00,long,18.11,17.532,-3.1916068470458248,-3.311606847045825,12
ORB_8AM,ARBUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-11 12:30:00+00:00,2025-10-11 13:30:00+00:00,short,0.3158,0.3098,1.9367333763718575,1.8167333763718574,12
ORB_8AM,APTUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-11 12:30:00+00:00,2025-10-11 13:30:00+00:00,short,3.8243,3.6888,3.6732812838863538,3.5532812838863537,12
ORB_8AM,DOTUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-11 12:30:00+00:00,2025-10-11 13:30:00+00:00,short,3.168,3.098,2.259522272433845,2.1395222724338447,12
ORB_8AM,AVAXUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-11 12:30:00+00:00,2025-10-11 13:30:00+00:00,short,22.582,22.122,2.0793779947563484,1.9593779947563483,12
ORB_8AM,ADAUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-11 12:30:00+00:00,2025-10-11 13:30:00+00:00,short,0.6608,0.6446,2.513186472230866,2.393186472230866,12
ORB_8AM,NEARUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-11 12:30:00+00:00,2025-10-11 13:30:00+00:00,short,2.457,2.394,2.631578947368407,2.511578947368407,12
ORB_8AM,OPUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-11 12:30:00+00:00,2025-10-11 13:30:00+00:00,short,0.4884,0.4729,3.277648551490797,3.157648551490797,12
ORB_8AM,DOGEUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-11 12:30:00+00:00,2025-10-11 13:30:00+00:00,short,0.19255,0.18847,2.1648007640473255,2.0448007640473254,12
ORB_8AM,XRPUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-11 12:35:00+00:00,2025-10-11 13:35:00+00:00,short,2.4626,2.4344,1.1583963194216285,1.0383963194216284,12
ORB_8AM,ETHUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-11 12:35:00+00:00,2025-10-11 13:35:00+00:00,short,3818.88,3799.02,0.5227663976499208,0.40276639764992084,12
ORB_8AM,POLUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-11 12:35:00+00:00,2025-10-11 13:35:00+00:00,short,0.19237,0.19049,0.9869284476875517,0.8669284476875517,12
ORB_8AM,SOLUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-11 12:45:00+00:00,2025-10-11 13:45:00+00:00,short,181.96,183.45,-0.8122104115562689,-0.9322104115562689,12
ORB_8AM,TRXUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-11 12:45:00+00:00,2025-10-11 13:45:00+00:00,short,0.31851,0.31909,-0.1817668996207833,-0.3017668996207833,12
ORB_8AM,BNBUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-11 12:45:00+00:00,2025-10-11 13:45:00+00:00,short,1122.57,1130.83,-0.7304369357020946,-0.8504369357020946,12
ORB_8AM,LTCUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-11 12:45:00+00:00,2025-10-11 13:45:00+00:00,short,97.37,96.71,0.6824526936201059,0.5624526936201059,12
ORB_8AM,BTCUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-11 13:10:00+00:00,2025-10-11 14:10:00+00:00,long,112423.0,112153.8,-0.2394527810145597,-0.3594527810145597,12
ORB_8AM,BTCUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-12 12:30:00+00:00,2025-10-12 13:30:00+00:00,short,111767.6,111579.0,0.1690282221564976,0.0490282221564976,12
ORB_8AM,APTUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-12 12:30:00+00:00,2025-10-12 13:30:00+00:00,long,3.6173,3.5395,-2.1507754402455004,-2.2707754402455005,12
ORB_8AM,AVAXUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-12 12:30:00+00:00,2025-10-12 13:30:00+00:00,long,21.312,20.955,-1.6751126126126281,-1.7951126126126282,12
ORB_8AM,DOGEUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-12 12:30:00+00:00,2025-10-12 13:30:00+00:00,long,0.19047,0.18701,-1.8165590381687302,-1.9365590381687303,12
ORB_8AM,LINKUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-12 12:30:00+00:00,2025-10-12 13:30:00+00:00,long,17.607,17.322,-1.6186743908672696,-1.7386743908672697,12
ORB_8AM,TRXUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-12 12:30:00+00:00,2025-10-12 13:30:00+00:00,long,0.31503,0.31492,-0.03491730946258986,-0.15491730946258986,12
ORB_8AM,POLUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-12 12:35:00+00:00,2025-10-12 13:35:00+00:00,short,0.18893,0.18649,1.3083811464421613,1.1883811464421612,12
ORB_8AM,LTCUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-12 12:40:00+00:00,2025-10-12 13:40:00+00:00,long,95.98,95.24,-0.7709939570743951,-0.8909939570743951,12
ORB_8AM,ARBUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-12 12:50:00+00:00,2025-10-12 13:50:00+00:00,long,0.3118,0.3066,-1.6677357280308058,-1.787735728030806,12
ORB_8AM,NEARUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-12 13:15:00+00:00,2025-10-12 14:15:00+00:00,short,2.284,2.256,1.2411347517730542,1.121134751773054,12
ORB_8AM,ETHUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-12 13:20:00+00:00,2025-10-12 14:20:00+00:00,short,3816.28,3828.02,-0.30668596297824813,-0.4266859629782481,12
